number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
0,0.86,2023-09-16 10:31:12.367018,2023-09-16 10:31:12.439363,0 days 00:00:00.072345,0.00017559190569663572,100,saga,COMPLETE
1,0.86,2023-09-16 10:31:12.440366,2023-09-16 10:31:12.452415,0 days 00:00:00.012049,0.0001188120204598611,100,lbfgs,COMPLETE
2,0.83,2023-09-16 10:31:12.453415,2023-09-16 10:31:12.476542,0 days 00:00:00.023127,32.58479359931971,100,newton-cg,COMPLETE
3,0.835,2023-09-16 10:31:12.476542,2023-09-16 10:31:12.509098,0 days 00:00:00.032556,97040.12381143123,100,lbfgs,COMPLETE
4,0.83,2023-09-16 10:31:12.510098,2023-09-16 10:31:12.516620,0 days 00:00:00.006522,59.64419214383747,100,liblinear,COMPLETE
5,0.86,2023-09-16 10:31:12.517620,2023-09-16 10:31:12.528139,0 days 00:00:00.010519,4.538857679617926,100,sag,COMPLETE
6,0.83,2023-09-16 10:31:12.528139,2023-09-16 10:31:12.577800,0 days 00:00:00.049661,4613.375368705711,100,newton-cg,COMPLETE
7,0.86,2023-09-16 10:31:12.578803,2023-09-16 10:31:12.592319,0 days 00:00:00.013516,0.3727458208449513,100,lbfgs,COMPLETE
8,0.86,2023-09-16 10:31:12.593324,2023-09-16 10:31:12.612957,0 days 00:00:00.019633,0.004759076762194505,100,sag,COMPLETE
9,0.86,2023-09-16 10:31:12.612957,2023-09-16 10:31:12.617002,0 days 00:00:00.004045,0.0005878992562775218,100,liblinear,COMPLETE
10,0.86,2023-09-16 10:31:12.617002,2023-09-16 10:31:12.681620,0 days 00:00:00.064618,1.0400144418803053e-05,100,saga,COMPLETE
11,0.86,2023-09-16 10:31:12.681620,2023-09-16 10:31:12.758775,0 days 00:00:00.077155,1.602970773893712e-05,100,saga,COMPLETE
12,0.86,2023-09-16 10:31:12.758775,2023-09-16 10:31:12.818092,0 days 00:00:00.059317,0.0035764107990166197,100,saga,COMPLETE
13,0.86,2023-09-16 10:31:12.818092,2023-09-16 10:31:12.877707,0 days 00:00:00.059615,0.0002477882483067784,100,lbfgs,COMPLETE
14,0.86,2023-09-16 10:31:12.878727,2023-09-16 10:31:12.917765,0 days 00:00:00.039038,0.06291104795609057,100,saga,COMPLETE
15,0.86,2023-09-16 10:31:12.918764,2023-09-16 10:31:12.934824,0 days 00:00:00.016060,0.035220057917685885,100,lbfgs,COMPLETE
16,0.86,2023-09-16 10:31:12.935850,2023-09-16 10:31:12.957871,0 days 00:00:00.022021,0.00012035009607146381,100,lbfgs,COMPLETE
17,0.86,2023-09-16 10:31:12.957871,2023-09-16 10:31:13.001468,0 days 00:00:00.043597,0.003718854010135805,100,saga,COMPLETE
18,0.86,2023-09-16 10:31:13.001468,2023-09-16 10:31:13.016511,0 days 00:00:00.015043,7.00643397973216e-05,100,newton-cg,COMPLETE
19,0.86,2023-09-16 10:31:13.016511,2023-09-16 10:31:13.026036,0 days 00:00:00.009525,0.0004858977594799399,100,liblinear,COMPLETE
20,0.86,2023-09-16 10:31:13.026036,2023-09-16 10:31:13.473219,0 days 00:00:00.447183,1.2656657461804129e-05,100,sag,COMPLETE
21,0.86,2023-09-16 10:31:13.474217,2023-09-16 10:31:13.492148,0 days 00:00:00.017931,0.134846131575962,100,sag,COMPLETE
22,0.86,2023-09-16 10:31:13.493150,2023-09-16 10:31:13.506189,0 days 00:00:00.013039,2.6643797014215895,100,sag,COMPLETE
23,0.865,2023-09-16 10:31:13.507187,2023-09-16 10:31:13.520711,0 days 00:00:00.013524,1.5215129855790102,100,sag,COMPLETE
24,0.86,2023-09-16 10:31:13.521711,2023-09-16 10:31:13.537790,0 days 00:00:00.016079,0.02726365935867051,100,sag,COMPLETE
25,0.86,2023-09-16 10:31:13.537790,2023-09-16 10:31:13.609140,0 days 00:00:00.071350,0.0023245902424385402,100,saga,COMPLETE
26,0.86,2023-09-16 10:31:13.609140,2023-09-16 10:31:13.630207,0 days 00:00:00.021067,0.5426041146174923,100,lbfgs,COMPLETE
27,0.86,2023-09-16 10:31:13.631201,2023-09-16 10:31:13.647243,0 days 00:00:00.016042,0.016673941388424398,100,sag,COMPLETE
28,0.86,2023-09-16 10:31:13.647243,2023-09-16 10:31:13.664312,0 days 00:00:00.017069,5.167991182912375e-05,100,lbfgs,COMPLETE
