number,value,datetime_start,datetime_complete,duration,params_C,params_max_iter,params_solver,state
0,0.5,2023-10-02 12:10:38.844148,2023-10-02 12:10:38.855233,0 days 00:00:00.011085,0.01746526828459619,460,lbfgs,COMPLETE
1,0.5823779888634131,2023-10-02 12:10:38.855233,2023-10-02 12:10:38.873750,0 days 00:00:00.018517,1.215845562084377,160,lbfgs,COMPLETE
2,0.6534556174254831,2023-10-02 12:10:38.874749,2023-10-02 12:10:38.927750,0 days 00:00:00.053001,63.487328782722955,290,saga,COMPLETE
3,0.6337482257888415,2023-10-02 12:10:38.927750,2023-10-02 12:10:38.940749,0 days 00:00:00.012999,15.392700170409478,260,sag,COMPLETE
4,0.6369145103177202,2023-10-02 12:10:38.940749,2023-10-02 12:10:38.975643,0 days 00:00:00.034894,19.470636604827934,490,saga,COMPLETE
5,0.5,2023-10-02 12:10:38.975643,2023-10-02 12:10:38.999713,0 days 00:00:00.024070,0.0010400264170927025,220,sag,COMPLETE
6,0.5,2023-10-02 12:10:38.999713,2023-10-02 12:10:39.058254,0 days 00:00:00.058541,3.390793333640458e-05,120,saga,COMPLETE
7,0.5,2023-10-02 12:10:39.058254,2023-10-02 12:10:39.063253,0 days 00:00:00.004999,0.0006518458457190018,430,liblinear,COMPLETE
8,0.5,2023-10-02 12:10:39.064250,2023-10-02 12:10:39.072367,0 days 00:00:00.008117,3.4247386620236706e-05,270,newton-cg,COMPLETE
9,0.5,2023-10-02 12:10:39.073369,2023-10-02 12:10:39.081371,0 days 00:00:00.008002,0.21379874515264552,370,saga,COMPLETE
10,0.637951741456491,2023-10-02 12:10:39.081371,2023-10-02 12:10:39.131566,0 days 00:00:00.050195,11543.97911618528,360,newton-cg,COMPLETE
11,0.637951741456491,2023-10-02 12:10:39.131566,2023-10-02 12:10:39.173254,0 days 00:00:00.041688,16017.950383801344,370,newton-cg,COMPLETE
12,0.637951741456491,2023-10-02 12:10:39.174256,2023-10-02 12:10:39.213685,0 days 00:00:00.039429,13764.75387104502,340,newton-cg,COMPLETE
13,0.6238672344142374,2023-10-02 12:10:39.213685,2023-10-02 12:10:39.230770,0 days 00:00:00.017085,1712.1600081070096,320,liblinear,COMPLETE
14,0.6449939949776177,2023-10-02 12:10:39.230770,2023-10-02 12:10:39.274931,0 days 00:00:00.044161,97520.03574887276,410,newton-cg,COMPLETE
15,0.6418277104487389,2023-10-02 12:10:39.275943,2023-10-02 12:10:39.375018,0 days 00:00:00.099075,210.90944398410886,420,saga,COMPLETE
16,0.6386614259198603,2023-10-02 12:10:39.376017,2023-10-02 12:10:39.407136,0 days 00:00:00.031119,443.1082807099819,190,newton-cg,COMPLETE
17,0.6481602795064964,2023-10-02 12:10:39.407136,2023-10-02 12:10:39.475948,0 days 00:00:00.068812,87344.04373468466,280,saga,COMPLETE
18,0.6481602795064964,2023-10-02 12:10:39.475948,2023-10-02 12:10:39.556056,0 days 00:00:00.080108,87296.66941592855,280,saga,COMPLETE
19,0.6541653018888526,2023-10-02 12:10:39.556056,2023-10-02 12:10:39.615573,0 days 00:00:00.059517,35.393214387764644,230,saga,COMPLETE
